url,name,description,website,phone,email,address,last_modified
https://wvtourism.com/company/beckley-exhibition-coal-mine-campground/,Beckley Exhibition Coal Mine Campground,"Enjoy the beauty and serenity of the country at the Beckley Exhibition Coal Mine Campground. The campground features 17 back-in sites with 50 amp electric, water and sewage. For tent campers, there is a grassy area with picnic tables, fire pit and draw water. Tent camping is for non-residents only. We provide daily, weekly, or monthly rentals. Registration is at the Beckley Exhibition Coal Mine Gift Shop from 10am - 5:30pm and at the Campground Office on Willis St. from 5:30pm -9:30pm.",https://beckley.org/underground-tour/campground/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 256-1747,info@beckleymine.com,"513 Ewart Ave., Beckley, WV, 25801",2020-08-03T20:13:15Z
https://wvtourism.com/company/beckley-exhibition-coal-mine/,Beckley Exhibition Coal Mine,"Take a trip through what once was an operating coal mine. Let Veteran Miners guide you through the past and into the future of mining in West Virginia. Guests ride through the mine in a ‘man car’ that holds 35 people. Tours last 35 minutes. Wear a jacket – mine temperature is 58 degrees year round. In addition to the Coal Mine Tour, enjoy the Coal Camp, which includes a restored coal camp house, miner’s shanty, church, school and more. The Coal Mine also has a museum and gift shop.",https://beckley.org/coal-mine/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 256-1747,info@beckleymine.com,"513 Ewart Ave., Beckley, WV, 25801",2021-03-03T20:49:04Z
https://wvtourism.com/company/beckley-raleigh-convention-visitors-bureau-cvb/,Beckley Raleigh Convention & Visitors Bureau (CVB),"Beckley-Raleigh County, the hub of Southern WV, is home to the Beckley Exhibition Coal Mine, Tamarack, Lake Stephens, Little Beaver State Park and the Grandview section of the New River Gorge National Park & Preserve.",http://www.raleighcountyevents.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(800) 847-4898,travel@visitwv.com,"1408 Harper Rd., Beckley, WV, 25802",2024-04-25T13:41:56Z
https://wvtourism.com/company/beckley-raleigh-county-chamber-of-commerce/,Beckley-Raleigh County Chamber of Commerce,"Chamber of Commerce building a vibrant community through programs of advocacy, public awareness and policy development in Beckley / Raleigh County, West Virginia. A voluntary organization of business and professional firms who have joined together to promote the civic, commercial and economic progress of our community.",http://www.brccc.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 252-7328,chamber@brccc.com,"245 North Kanawha St., Beckley, WV, 25801",2020-08-03T20:18:47Z
https://wvtourism.com/company/becky-creek-wildlife-management-area-randolph/,Becky Creek – Wildlife Management Area – Randolph,"Located approximately nine miles south of Huttonsville, access is via county Route 43 (Becky Creek Road) from state Route 219. Several stream crossings can limit access during high water. Deer, turkey and bear are abundant in this mountainous terrain covered mostly by hardwood forest. Trappers and hunters alike can expect to find raccoon, fox and bobcat. Primitive camping is available in designated areas.",https://www.wvdnr.gov/Hunting/WMAMap.shtm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 924-6211,dnr.wildlife@wv.gov,"Rte. 43, Huttonsville, WV, 26273",2020-08-03T20:21:31Z
https://wvtourism.com/company/bee-run-campground/,Bee Run Campground,"Bee Run provides 10 first come, first served pull thru, primitive tent and RV camping just a stone’s throw away from the Bee Run recreational area and the Sutton Lake Marina on the Sutton Lake. No electric, vault toilets, no potable water, shower house nearby. Call for details.",https://www.recreation.gov/camping/campgrounds/233678/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 765-2816,pa2@usace.army.mil,"857 Bee Run Rd., Sutton, WV, 26601",2020-07-24T14:57:11Z
https://wvtourism.com/company/beech-fork-state-park/,Beech Fork State Park,"Beech Fork State Park has six fully equipped vacation cabins that sit on a ridge-line above Beech Fork Lake. Two are pet-friendly. These beautiful cabins are distinguished by their open-trussed ceilings and large decks. Cabins are available year-round. Check in begins at 3 p.m., and check out is by 10 a.m. for all cabins. Beech Fork offers 275 campsites in four distinct camping areas, of which 99 campsites are lakefront. All campsites have a paved parking pad, grill and picnic table and have fully-equipped bathhouses and restroom facilities. Wi-Fi is available at the park headquarters and Old Orchard Campground. Old Orchard Campground is open year-round whereas Four Coves Campground, Moxley Branch Campground, Lake View Campground are open seasonally. A group tent camping area is available at Beech Fork State Park. This area is well suited for large groups looking to enjoy tent camping in a beautiful, private streamside setting. The group site is close to the swimming pool complex, the paved fitness trail and day-use restroom facilities. The group camp site (non-electric) is reservable from April 15 to October 15. There are four picnic shelters with electrical outlets, charcoal grills, playgrounds, and restrooms located in the recreation areas upstream and downstream of Beech Fork Dam. These shelters are available on a first-come, first-served basis EXCEPT WHEN RESERVED IN ADVANCE.Reservations must be made at Recreation.gov (See ""Shelter Reservation System in Effect."")  Beech Fork also has a seasonally operated Camper’s Corner Store which offers basic grocery needs, gift shop items, hand dipped ice-cream, camping supplies, fishing supplies, bait, ice, and firewood. Game equipment is available for rent. The Corner Store is open April through October. Summer hours are 8 a.m. to 9 p.m. Hours are limited to late afternoon and evening before Memorial Day and after Labor Day. Beech Fork is located 12 miles south of Huntington and Barboursville, WV, and is a short drive from Charleston WV, Cincinnati OH, and Lexington KY.",http://www.beechforksp.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 528-5794,beechforksp@wv.gov,"5601 Long Branch Rd., Barboursville, WV, 25504",2023-05-04T15:24:25Z
https://wvtourism.com/company/beekeeper-inn-bb/,Beekeeper Inn B&B,"The Beekeeper Inn, nestled among the beautiful mountains of Randolph County, West Virginia, is a magical place hidden by tall firs and lulled by the nearby mountain stream. It is one of the oldest buildings in Helvetia, circa 1870, and home of the original beekeeper. The antique-filled inn has three comfortable bedrooms, each with its own private bath, a book-filled common room, kitchen and an airy deck. It is the perfect place for couples, offering seclusion and quiet. You may walk the shady country roads, fish in the nearby stream, laze in the hammock under the massive pines, cross country ski in winter, or just do nothing! The Beekeeper Inn is located by the Hutte Restaurant in Helvetia, WV.",http://www.helvetiawv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 924-6435,,"Route 46, Helvetia, WV, 26224",2020-08-05T12:44:41Z
https://wvtourism.com/company/bellacinos-lewisburg/,Bellacino’s – Lewisburg,"At Bellacino’s, “Fresh” is no gimmick. We bake our bread from scratch every day in each of our over 60 locations nationwide! All of our grinders, pizzas, salads, and appetizers are made to order so try any of our delicious items today! At Bellacino’s, we have been using the same scrumptious “Grampa Sam” bread recipe since 1959! Bellacino’s is proud to state “Oven Baked from Scratch…Everyday! Pizza & grinders with bread made from scratch daily. Dine in or carry out.",http://www.bellacinos.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 645-3601,N/A,"520 N Jefferson st, Lewisburg, WV, 24901",2020-03-21T16:38:53Z
https://wvtourism.com/company/belle-boyd-house/,Belle Boyd House,"Famous civil War Spy, Belle Boyd, spent part of her childhood in this house built in 1853. During the war, she supplied information to Stonewall Jackson about enemy activities and was imprisoned twice before being banished to England. Inside the Belle Boyd House, on the right of the entry hall is the original ball room decorated in Victorian style as it would have been in the late 1800s. This is the only room in the house decorated as living quarters. Two black slate mantles (prepared as faux Belgian marble) decorate the twin fireplaces. Acanthus leaf brackets of white marble support the mantles; this was a common theme in Greek Revival style. Visit the second floor rooms, including the master bedroom, in the northeastern front of the house and what may have been Belle’s room across the hall in the front. Exhibits on Berkeley County history fill these rooms, some rotating and some permanent. Permanent spaces include a Costume Room, Black History, Industry, War & Military, County History and Toy Rooms.",http://www.bchs.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 267-4713,bchs@bchs.org,"126 E. Race St., Martinsburg, WV, 25401",2020-08-05T15:20:31Z
https://wvtourism.com/company/bellissima/,Bellissima,"This shop designed especially for women features special occasion apparel including formal dresses, specialty sportswear and accessories for ladies from collections by Misook, J'Envie, Gerry Weber, Joseph Ribkoff and Badgley Mischka. Location: Visit this store located in the Lower Lobby Shop Corridor of The Greenbrier.",http://www.greenbrier.com/Retail/The-Retail-Collection/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,the_greenbrier@greenbrier.com,"The Greenbrier, White Sulphur Springs, WV, 24986",2020-08-03T13:32:17Z
https://wvtourism.com/company/belly-scrubs/,Belly scRubs,"Belly scRubs is a dog center. Full service pet grooming is available by appointment 7 days/week. For nail clips just walk-in any day between 9 and 5. Save your back and your bathroom with the self-service pet wash open 24/7 and includes 3 herbal shampoos, conditioner, 2 speed blow dyer and towels always available in the clean, well-lit wash bays. Belly scRubs also has retail dog products available.",http://www.bellyscrubs.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 760-8989,bellyscrubs@gmail.com,"119 State Route 34 (in Teays Valley), Hurricane, WV, 25526",2020-08-03T19:24:52Z
https://wvtourism.com/company/benedict-haid-farm-bb/,Benedict Haid Farm B&B,"Three bedroom 1840's hand-hewn log house with hot tub, 4 fireplaces, huge deck, fully furnished, gas heat and air conditioning. Adjoining cabin sleeps 4 economically. Highest quality third log home has 3 bedrooms & bath with commanding view. The Benedict Haid Farm is a 650 acre rural, secluded mountain top retreat located only 21 miles from Charleston, West Virginia. A perfect location for wedding venues, corporate retreats, reunions, special anniversaries, and family gatherings. The Farm consists of four rustic log structures, The original Haid House, the newer constructed Black Bear Lodge, the Chestnut Cabin, (no longer available for rentals), and the recently renovated Barn. The Haid House and Black Bear Lodge have fully furnished modern kitchens. The Haid House kitchen has a commercial freezer and refrigerator to accommodate catering services food. The Haid House has two bedrooms plus a pull-out sleeper, and the Black Bear Lodge has two private bedrooms plus a loft bedroom area over the living room with three full baths. The Haid House has a 36'X48' screened-in porch with a fireplace and a hot tub for relaxing. The elevated Wedding Arbor is surrounded by a large, flat area for attendee chairs to view a wedding. Space is also available to set up a tent for tables & chairs and/or a dancing area. The Barn is now available space for a wedding, reception, or party area. The Black Bear Lodge is a great place for wedding family or guests to stay. A massive stone fireplace adorns the living area and three bedrooms with private bathrooms can accommodate up to six guests. Two separate decks adjoin each bedroom on the ground level. The mountaintop views are spectacular! Highlights of nature include miles of hiking and a pond for fishing. This is truly a magical rural retreat!",http://www.benedicthaidfarm.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 346-1054,,"8 Hale St., Charleston, WV, 25301",2020-08-05T15:28:02Z
https://wvtourism.com/company/berdines-5-dime/,Berdine’s 5 & Dime,"America's Oldest 5 & Dime, operating continuously since 1908. Our oak floors, tin ceilings and classic merchandise evoke not just a step back in time, but a giant leap. See tin toys, bulk candies, sewing notions, books, practical items and just plain fun stuff. Open Mon-Sat: 9 a.m. - 5 p.m.; Closed Sunday.",http://www.berdinesdimestore.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 643-2217,berdines5anddime@yahoo.com,"106 North Court Street, Harrisville, WV, 26362",2023-03-08T13:17:17Z
https://wvtourism.com/company/berkeley-county-historical-society/,Berkeley County Historical Society,"Housed in the Belle Boyd House, the Berkeley County Historical Society is a focus group dedicated to the preservation and perpetuation of history in Berkeley County, West Virginia. The archives and research center contains the following files: files on local families, family genealogy books, 34 Berkeley County Journals, marriage records, deeds, wills, obituaries, house files with pictures and history of houses, county maps, vintage postcards, Histories of Jefferson, Berkeley, and Morgan Counties and Microfilm, etc. Our Goals: Develop the Belle Boyd House as an education center Create a depository for historical papers and materials Restore and protect the artifacts, documents, and manuscripts Write, research, publish and continue to develop architectural and genealogical materials for public access Catalog and document all artifacts and items donated or loaned to the Berkeley County Historical Society. Research is by appointment only on Thursdays and Fridays.",http://www.bchs.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 267-4713,bchs@bchs.org,"136 E. Race St., Martinsburg, WV, 25401",2020-08-05T18:58:43Z
https://wvtourism.com/company/berkeley-county-parks-and-rec-bmxskate-park/,Berkeley Springs Bike and Skate Park,Outdoor Action Sports Facility maintained by the Parks and Recreation Office. The facility is open from Dawn to Dusk. Skate/BMX Park on public land. Free - just bring your helmet. We are located on 187 South Green Street in Berkeley Springs.,https://www.facebook.com/BerkeleySpringsBikeandSkatepark/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 258-8540,markpeacemaker@gmail.com,"187 S Green Street, Berkeley Springs, WV, 25411",2020-08-05T19:01:32Z
https://wvtourism.com/company/berkeley-springs-antique-mall/,Berkeley Springs Antique Mall,"Berkeley Springs Antique Mall is a 7000 square foot antique mall featuring 26 dealers in the heart of Berkeley Springs, across from the historic Berkeley Springs State Park. Hours: 10:00 a.m. to 5:00 p.m. except on Wednesdays (closed).",https://www.facebook.com/berkeleyspringsantiquemall/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 258-5676,bsam1@verizon.net,"7 Fairfax St., Berkeley Springs, WV, 25411",2020-08-05T19:36:30Z
https://wvtourism.com/company/berkeley-springs-farmers-market/,Berkeley Springs Farmers Market,"The BSFM is a producer only market featuring locally grown produce, dairy products, eggs, meats, baked goods, honey, pickles, jams, jellies and other preserves such as chutneys and butters, local foods, lunch, salad and sandwiches, vegetable plants, bedding plants, heirloom varieties, and hanging baskets. April through Mid-December: Sundays 10 a.m. - 2 p.m.",http://www.berkeleyspringsfarmersmarket.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 258-8400,info@berkeleyspringsfarmersmarket.com,"Route 522 and Fairfax Street, Berkeley Springs, WV, 25411",2020-08-05T19:38:30Z
https://wvtourism.com/company/berkeley-springs-state-park/,Berkeley Springs State Park,"Berkeley Springs State Park is located in the center of Berkeley Springs, W.V. Long before the first Europeans discovered the warm waters of Berkeley Springs, it was already a famous health mecca which attracted Indians from the St. Lawrence Seaway in Canada and the Great Lakes to the Carolinas. Those first settlers, who came in 1730, learned the uses and value of the springs from the Indians and began spreading the word of its benefits throughout the settlements of the east. Those first settlers, who came in 1730, learned the uses and value of the springs from the Indians and began spreading the word of its benefits throughout the settlements of the east. The bathhouse first opened in 1930. Since then, thousands have enjoyed the variety of baths and treatments in the warm mineral waters that flow from the springs at a constant temperature of 74.3 degrees Fahrenheit. The springs discharge from five principle sources and numerous lesser ones, all within a hundred yards, approximately 2,000 gallons of clear, sparkling water per minute. Spa services today include Roman baths, massage, sauna, mineral showers and enjoying the shops and artistic-style of town.",http://www.berkeleyspringssp.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 258-2711,berkeleyspringssp@wv.gov,"2 S. Washington St., Berkeley Springs, WV, 25411",2021-06-29T19:48:20Z
https://wvtourism.com/company/berrys-campground/,Berry’s Campground,"Our family-friendly campground is located along the banks of the New River, just a few miles from the beautiful Sandstone Falls and Bluestone Dam. We provide 20 RV/Tent sites along the river with 30 amp electric, water, in-ground fire pits, picnic tables, dump station, clean restrooms, hot showers, and wireless internet.",https://www.berryscamp.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 466-4199,berrycampinfo@aol.com,"1183 New River Rd., Hinton, WV, 25951",2020-09-18T19:25:27Z
https://wvtourism.com/company/berwind-lake-wildlife-management-area/,Berwind Lake Wildlife Management Area,"The 85-acre Berwind Lake Wildlife Management Area (WMA) consists of steep mountain forest surrounding 20-acre Lake Berwind. Principal game harvested in the management area include deer, squirrel, raccoon, and turkey, though hunting is limited due to the limited acreage of the management area. Lake Berwind is equipped with a Class-Q fishing pier and accommodates fishing for warm-water species. Trout is stocked from February until May. Berwind Lake provides a warmwater fishery for largemouth bass, bluegill, and channel catfish. Adult channel catfish are stocked annually in June. Berwind Lake Wildlife Management Area is located in southern McDowell County four miles south of War, WV, and 12 miles south of Welch, WV, on highways WV-16 and WV-12/4.",,(304) 436-3833,felicia.spencer@mcdowelleda.com,"WV Rte. 16 and WV Rt. 12/4; P.O. Box 38, Warriormine, WV, 24894",2020-08-05T19:47:05Z
