name,description,phone,email,website,street,city,county,state,zip,latitude,longitude,url,last_modified
Wolf Creek Park,"Wolf Creek Park is nestled in the heart of West Virginia’s outdoor recreation capitol, Fayette County. The location is off of U S Route 19 at Appalachian Drive and S R 16. Envisioned as a four-season mixed use development, the Park is designed to provide jobs linked to the outstanding natural resources of the region. Wolf Creek Park will be home to employers and residents seeking close connections to the land. The Park will serve as a model of environmental sensitivity while also bringing jobs, housing and community facilities to Fayette County.",(304) 574-4307,,https://www.wolfcreekparkwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Fayetteville,Fayette County,WV,25840,38.0528884,-81.1039911,https://wvtourism.com/company/wolf-creek-park/,2020-07-30T14:23:53Z
Woman’s Club of Fairmont,"A glorious setting, available by reservation, for private catered dinner parties, receptions, bridge parties, club meetings or weddings. This mansion was built in 1901 and contains a magnificent ornate central staircase and much of the original furnishings and decor. Listed on the National Register of Historic Places.",(304) 365-0491,info@fairmontwomansclub.org,http://fairmontwomansclub.org/mansion.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,300 1st Street,Fairmont,Marion County,WV,26554,39.4815362,-80.1448209,https://wvtourism.com/company/womans-club-of-fairmont/,2020-07-30T14:25:23Z
Wonderment Puppet Theater,"Wonderment Puppet Theater a year round children's puppet theater in a colorful Victorian house. We produce 6 shows a year. Our theater includes original shows, hands on exhibits, and a gift shop. All our guests receive animal crackers and a balloon after the show. We also do balloon birthday parties (any age) and special showings on weekdays for guests traveling through the area. It's a one of a kind children's theater not to be missed. Guarantee to please the entire family.",(304) 258-4074,wondermentpuppets@yahoo.com,http://www.wondermentpuppets.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,412 West King Street,Martinsburg,Berkeley County,WV,25401,39.4571719,-77.96814330000001,https://wvtourism.com/company/wonderment-puppet-theater/,2020-07-30T14:26:23Z
Wood Iron Eatery,"Welcome to Wood Iron Eatery! Wood Iron Eatery is a small chef and wife-owned coffee house cafe located in the historic Ankrom-Dickerson House in Fayetteville, WV. We are a full service espresso bar serving breakfast, lunch and baked goods.",(304) 900-5557,cheffrey@woodironeatery.com,https://www.woodironeatery.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,129 South Court Street,Fayetteville,Fayette County,WV,25840,38.052864,-81.1029463,https://wvtourism.com/company/wood-iron-eatery/,2020-08-05T17:26:45Z
Woodbrier Golf Course,"The Woodbrier Golf Course offers an affordable 9 hole experience with loads of character. Stop in, grab a cart and go... no hassle and no tee time required. Visit our snack bar for hot dogs, hamburgers, bagged snacks & more! We also offer various sodas, water, and ice-cold beer.",(304) 274-9818,,http://www.woodbriergolfcourse.com/ ,250 Topflite Drive,Martinsburg,Berkeley County,WV,25403,39.51021110000001,-77.9397978,https://wvtourism.com/company/woodbrier-golf-course/,2020-07-30T14:27:17Z
Woodburn Shanks Pit BBQ,"Serving traditional pit-style barbecue in Morgantown, West Virginia. After being Slow-smoked over a real hardwood fire, our BBQ is served with sauce on the side. Our sides are traditional ""home cooked"" style.",(681) 285-8508,dwshanks@hotmail.com,http://morgantownBBQ.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1616 Earl L Core Road,Morgantown,Monongalia County,WV,26505,39.6256573,-79.9255448,https://wvtourism.com/company/woodburn-shanks-pit-bbq/,2020-08-04T15:42:02Z
Woodcraft Supply Store,"Woodcraft brings quality woodworking tools, supplies and advice to its fourth generation of woodworkers through its retail stores, catalog and the Internet providing today's woodworker with friendly, professional expertise. Quality woodworking tools, supplies and advice.",(304) 485-4050,,http://www.woodcraft.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,4420 Emerson Avenue,Parkersburg,Wood County,WV,26104,39.293003,-81.5236018,https://wvtourism.com/company/woodcraft-supply-store/,2020-07-30T14:28:26Z
Wooden Shoe Antiques,"00+ Kerosene Lamps, Old and New parts in stock, Lamp Repair both electric and oil, Glass, Pottery and Furniture.",(304) 725-1673,wdnshuct@aol.com,http://www.woodenshoeantiques.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,222 West Washington Street,Charles Town,Jefferson County,WV,25414,39.2885452,-77.86203019999999,https://wvtourism.com/company/wooden-shoe-antiques/,2020-07-30T14:29:19Z
Woodlawn Cemetery,"The first burial in what is now Woodlawn Cemetery was April 15,1875. Young Joseph Hamilton was found shot with his gun beside him. He was in the old sheep yard on the Elmus and Louisa Hamilton (early Marion County pioneers) property, the part of Middletown, now Fairmont, called Woodlawn today. With over 11,000 graves today, Woodlawn is the resting place of many of the people who helped make Fairmont, Marion County, West Virginia and the nation. Prominent interments include: Francis & Julia Pierpont, Thomas & Annie Fleming, Matthew M. Neely, James O. Watson, Aretas B. Fleming, Boaz Fleming and Peter Miller.",,gena.wagaman@yahoo.com,http://www.historicwoodlawncemetery.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,335 Maple Avenue,Fairmont,Marion County,WV,26554,39.5066432,-80.1502108,https://wvtourism.com/company/woodlawn-cemetery/,2020-08-03T16:21:59Z
Woodridge Plantation,Enjoy the challenge and natural scenic beauty. Woodridge Golf Club offers one of the most unique layouts in the area with a links style 18-hole championship course with Bermuda fairways and Pennlinks bent grass greens.,(304) 489-1800,woodridgegolfclub@hotmail.com,http://woodridgegc.com/index.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,301 Woodridge Drive,Mineral Wells,Wood County,WV,26150,39.1688754,-81.5213922,https://wvtourism.com/company/woodridge-plantation/,2020-07-30T14:30:13Z
Woods Boat House,"Full-service marina. Sales of boats, wave runners and Pontoon boats. Docking for the season.",(304) 363-2651,woodsboathouse@yahoo.com,http://www.woodsboathouse.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Interstate 79,Fairmont,Marion County,WV,,39.4524405,-80.1503652,https://wvtourism.com/company/woods-boat-house/,2020-07-30T14:31:02Z
World Scouting Museum,The World Scouting Museum has the largest collection of Scouting Memorabilia in the World. Featuring 4 automata and items from every country in the world!,(681) 265-1382,wsmwvcurator@gmail.com,http://www.worldscoutingmuseum.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1615 Washington Street East,Charleston,Kanawha County,WV,25311,38.3399737,-81.61589649999999,https://wvtourism.com/company/world-scouting-museum-2/,2023-08-24T16:50:09Z
World War II Memorial,"The World War II Memorial lists the names of 23 Glenville State College students who died during World War II. The memorial, dedicated in September 1995, is surrounded by 23 flags to honor of those who sacrificed their lives for our country. Gilmer County, W.Va.",,,http://www.gilmerwv.org/memorials.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Glenville,Gilmer County,WV,26351,38.9342573,-80.8376033,https://wvtourism.com/company/world-war-ii-memorial/,2020-07-30T14:32:01Z
World’s Largest Tea Pot,"Constructed By William Babe Devon. Originally it was a gigantic wooden Hogshead Barrel For A Hire's Root Beer Advertising Campaign. Devon Purchased The Barrel In Pennsylvania And Had It Shipped To Chester Where It Was Set Up On Carolina Avenue, Which Is Also State Route 2. Devon was a booster of the region’s then-vibrant pottery industry, and used the Teapot to sell snacks and souvenirs. The Teapot Is 14 Feet In Diameter And Approximately 14 Feet High. The Teapot Was Moved To A Location Adjacent To The Jennings Randolph Bridge Ramp, A Heavily Trafficked Area At The Junction Of State Route 2 And U.S. Route 30.",,cfarish.cityofchester@outlook.com,http://www.chesterwv.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,600 Indiana Avenue,Chester,Hancock County,WV,26034,40.6136671,-80.5593815,https://wvtourism.com/company/worlds-largest-tea-pot/,2020-07-30T14:33:01Z
"Worthington Golf Club, Inc.","This is the only golf course located in the city of Parkersburg. It is a popular 18-hole public golf facility that has served the area for nearly 75 years. Located just two miles off I-77, exit 176. The course has a flat terrain, easy to walk & wide, tree lined fairways. There are paved concrete cart paths with a fleet of 75 carts with roofs and windshields. The course is close to hotels and restaurants. It has forward tees, slope 107 (4,967 yards), middle tees, slope 103 (5,863 yards) & back tees, slope 108 (6,106 yards). Soft spikes are permitted on golf shoes. Club Key, Golf Card, and W.Va. VIP Cards are honored.",(304) 428-4297,proshop@GolfWorthington.com,,3414 Roseland Avenue,Parkersburg,Wood County,WV,26104,39.2831288,-81.5205064,https://wvtourism.com/company/worthington-golf-club-inc/,2020-07-30T14:33:52Z
Wow! Factory,"Craft entertainment studio for all ages. Includes Paint Your Own Pottery, Glass Fusing, Mosaics and Clay Hand-building, Canvas Painting and Board Art. No appointment necessary in studio. Weekly workshops offered for adults and children. Summer Camp, Birthday Parties and Group Events. Affordable Fun for Everyone!",(304) 599-2969,thewowfactory@gmail.com,http://www.thewowfactoryonline.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,3453 University Avenue,Star City,Monongalia County,WV,26505,39.658095,-79.9858817,https://wvtourism.com/company/wow-factory/,2020-07-30T14:38:50Z
Wrong Turn Pizza & Subs,"Serves Brick Oven Pizza, hot and cold subs & draft beer.",(304) 589-0002,Wtpizzaandsubs@gmail.com,https://www.facebook.com/pg/Wrong-Turn-Pizza-Subs-275394822916794/about/?ref=page_internal&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,7242 Crane Creek,Rock,Mercer County,WV,24747,37.401879,-81.3182192,https://wvtourism.com/company/wrong-turn-pizza-subs/,2022-08-01T01:40:18Z
WV ATV Rentals,"Located in Rock, W. Va., about 3400 ft up on top of Indian ridge and 5 minutes from Pocahontas trails system, WV ATV Rentals has lodging right on the Hatfield-McCoy ATV Trail. Rent a machine or take a guided tour off-road in southern West Virginia.",(704) 224-3097,rick@wvatvrentals.com,http://www.wvatvrentals.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,288 Sagamore Road,Rock,McDowell County,WV,24747,37.410642,-81.320264,https://wvtourism.com/company/wv-atv-rentals/,2021-03-19T18:44:28Z
WV Brick Oven Bistro,"Delicious, hot food available for inside dining or get it to go! Grill menu in addition to the Brick Oven Pizzas includes soups, salads, appetizers, wings, sandwiches - including the FRESHEST 1/2 lb. burgers around! Pizza dough made fresh daily with fresh cut veggies and fresh cooked meats. House specialty is the BELT sandwich - it is ""egg""cellent!",(304) 776-4809,wvmeats@gmail.com,http://www.tandmmeats.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,5254 Big Tyler Road,Charleston,Kanawha County,WV,25313,38.4322949,-81.7643005,https://wvtourism.com/company/wv-brick-oven-bistro/,2020-08-04T15:43:07Z
WV Fishbusters – South Branch of the Potomac River,"Professionally guided fishing adventures along the South Branch of the Potomac River in West Virginia. Full or half day trips are available. Enjoy floating the river in a comfortable 2012 drift boat. While floating enjoy the serenity of the beautiful mountains, bald eagles, hawks, deer, turkey, turtles and other wildlife. Small mouth bass are our specialty. Cash only. Accommodations include: Cabins with a Full Kitchen, Family friendly, Mountain views, Pets allowed & River swimming",(304) 303-0370,wvfishbusters@hotmail.com,http://wvfishbusters.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,300 Walnut Lane,Green Spring,Hampshire County,WV,26722,39.4999572,-78.6004923,https://wvtourism.com/company/wv-fishbusters-south-branch-of-the-potomac-river/,2020-07-30T14:40:16Z
WV Mountain Highlands,"West Virginia Mountain Highlands provides tourism information to people traveling to the Potomac Highlands area of West Virginia through internet, social media and printed materials to spread the word about our wonderful region. The region is blessed with nearly all the acreage (over 1 million acres) of federal National Forest lands (the Monongahela and George Washington), including the popular Spruce Knob-Seneca Rocks National Recreation Area, the Dolly Sods and Otter Creek Wilderness Areas, and many more public recreation areas used by outdoor enthusiasts throughout the year. These areas, combined with the model state parks and forests, and state wildlife management areas have become the “Year-round Outdoor Playground of the East” for those who love hiking, biking, fishing, hunting, horseback riding, bird watching, camping, backpacking, and sightseeing in the great outdoors in Summer; skiing, snowboarding, tubing, snowshoeing, cross-country skiing and exploring in Winter.",(304) 636-8400,info@mountainhighlands.com,http://www.mountainhighlands.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Elkins,Randolph County,WV,26241,38.92593970000001,-79.8467349,https://wvtourism.com/company/wv-mountain-highlands/,2020-07-30T14:52:44Z
WV Outback ATV/ Hatfield McCoy Cabin Rentals,"Cabins rentals on the Hatfield McCoy Trails in Matewan, WV. The cabins, parts & accessories, and a restaurant are all in one convenient location.",(304) 426-5152,hatfieldmccoycabinrentalsmatewan@hotmail.com,http://www.wvoutbackatv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,West Virginia 49,Matewan,Mingo County,WV,,37.6303324,-82.1726643,https://wvtourism.com/company/wv-outback-atv-hatfield-mccoy-cabin-rentals/,2020-07-30T14:54:50Z
WV SKY TOURS,"Geared for families or groups with bigger kids, from the dark site location by appointment, Day or night astronomy demonstrations are offered year round that will enhance your appreciation of the sky above. Video presentations, Starlab planetarium sessions, a space/time walk, solar viewing, or stargazing sessions can be scheduled anywhere including downtown Lewisburg. Learn much more at: http://www.wvskytours.com",(304) 497-2135,dave@wvskytours.com,http://www.wvskytours.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Renick,Greenbrier County,WV,24966,37.9917868,-80.3539643,https://wvtourism.com/company/wv-sky-tours/,2020-07-30T15:00:59Z
WV Vacation Rental,Short term rentals in the beautiful state of WV.,(304) 918-4119,vance.me.rn@gmail.com,https://www.vrbo.com/2495062?unitId=3064789&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Meadows Road West,Harman,Randolph County,WV,26270,38.917002599999996,-79.491845,https://wvtourism.com/company/wv-vacation-rental/,2022-07-06T01:16:37Z
West Virginia International Film Festival,"The West Virginia International Film Festival was organized in October 1985 as a 501(c)(3) non-profit organization and hosted its first annual Fall Film Festival that Fall and its first Spring Festival in 1986. The WVIFF’s mission is to encourage, support, and promote the Film Arts; to plan, organize, and present an annual Fall Film Festival of critically acclaimed and culturally diverse domestic and foreign language feature films unlikely to be exhibited theatrically in West Virginia; to plan, organize, and present an annual Spring Film Festival of critically acclaimed and culturally diverse domestic and foreign language feature films and documentaries, West Virginia-produced/related films, and educational programming; to conduct these activities for entertainment, educational, and audience-development purposes; to encourage local and statewide film and video production; and to carry on any business connected therewith.",(304) 395-6688,wvfilmfestival@gmail.com,http://wviff.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Charleston,Kanawha County,WV,25328,38.35,-81.63,https://wvtourism.com/company/wviff/,2020-08-03T20:01:47Z
WVU Adventure WV Canopy Tour,"In support of its educational and developmental mission at West Virginia University, Adventure WV has recently collaborated with the WVU Division of Forestry & Natural Resources to create a canopy tour facility. Believed to be the first university-owned and operated canopy tour in the United States, the Adventure WV Canopy Tour will be used to train practitioners, host research, and to provide fun educational experiences for the WVU community! The canopy tour is comprised of four zip-lines, an aerial bridge, and a tandem rappel station to exit the course. After exiting the course, participants will hike from the base of the final tree back to the starting point on an interpretive nature trail.",(304) 293-5221,wvuchallengecourse@mail.wvu.edu,https://adventurechallenge.wvu.edu/canopy-tour/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2001 Rec Center Drive,Morgantown,Monongalia County,WV,26505,39.6481587,-79.9709574,https://wvtourism.com/company/wvu-adventure-wv-canopy-tour/,2020-07-30T15:32:02Z
WVU Jackson’s Mill State 4-H Conference Center,"Conference center - handles groups up to 400. All types of equipment needed for any meeting, educational schooling, etc. Fully-equipped computer lab. A mill, 4-H camp, museum housing agricultural, milling and homestead artifacts from 18th century. A cemetery on the grounds holds the graves of Jackson’s grandparents. Relocated to the site: the McWhorter Cabin (c. 1793), Blaker’s Mill (c. 1794) and the Mary Conrad Cabin. Visit website for info. I-79 Exit 99, left toward Weston onto Rt 33W. At fourth light, turn right onto Route 19 N. Turn left onto Jackson's Mill Road, cross the bridge, WVU Jackson's Mill is on right.",(800) 287-8206,Jacksons.Mill@mail.wvu.edu,http://www.jacksonsmill.wvu.edu/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,160 WVU Jackson Mill,Weston,Lewis County,WV,26452,39.0947138,-80.4704488,https://wvtourism.com/company/wvu-jacksons-mill-state-4-h-conference-center/,2020-07-30T15:34:09Z
Wyndham Garden Charleston/Cross Lanes,"132 room hotel located at exit 47, I-64. Newly remodeled, family friendly restaurant on site. Tropical Indoor pool with waterfall & spa, outdoor pool, fitness room, sauna, free Wi-Fi, free breakfast, and business center.",(304) 776-8070,sales@wyndhamwv.com,http://www.wv-hotel.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,102 Racer Drive,Cross Lanes,Kanawha County,WV,25313,38.4139977,-81.79823999999999,https://wvtourism.com/company/wyndham-garden-charlestoncross-lanes/,2023-03-16T17:07:17Z
Wyoming County Convention & Visitors Bureau (CVB),"The Wyoming County Convention & Visitors Bureau is a non-profit organization dedicated to providing visitors and businesses with information and resources regarding travel and tourism in Wyoming County, WV.",(304) 732-8030,wycowv.cvb@gmail.com,http://visitwyomingcountywv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Pineville,Wyoming County,WV,24874,37.5831684,-81.5370499,https://wvtourism.com/company/wyoming-county-convention-visitors-bureau-cvb/,2020-07-30T15:43:11Z
Yak House Rentals,"Get away from the hustle and bustle of life. Escape to the tranquil and calming waters of the Elk River, rent a kayak and float down the Elk at your leisure; fish, swim or just be close to nature. Choose your adventure - 4.5, 6.5 or 10.5 mile trip. Prices: Single Kayak $35 Tandem Kayak $65 ; Same for Grab n Go's Fishing Kayak is $75 Parking and shuttle service provided. If bringing own kayaks, $20 per/person for transport.",(304) 941-2229,dknight@yakhouserentals.com,http://yakhouserentals.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,401 Elk Avenue West,Clendenin,Kanawha County,WV,25045,38.4875339,-81.352674,https://wvtourism.com/company/yak-house-rentals/,2020-08-05T18:36:04Z
Yankauer Nature Preserve,"A popular preserve in Berkeley County, Yankauer Preserve is a blend of oak forests surrounded by glades of red cedar and dense thickets of fast-growing shrubs and trees. As you move into the center of the property you find a more mature forest of large oaks and maples growing amid limestone outcrops and sinkholes. The eastern edge of the property is a bluff overlooking the Potomac River. The mixed habitat makes the area ideal for birding. The preserve is a hot spot for Spring wildflower displays, as well as sighting warblers on migration. At least 105 species of plants have been identified on the Preserve. Clusters of wildflowers such as Dutchmen's Breeches, Jack-in-the-Pulpit, Hepatica, and Twinleaf are easily found in the spring. The autumn fruits of Paw Paw trees provide a snack for wild animals and not-so-wild hikers alike. There is equal diversity among the animals on the Preserve. Spring migration of waterfowl can be spectacular along the river. Breeding season welcomes sweet-singing warblers and vireos as they nest among the cedars. Barred Owls are often heard as they cry out in search for a mate. Three well marked trails take the visitor through a variety of habitat types on the preserve. The ""Kingfisher Trail,"" a ""South Trail,"" and ""Dan Fisher Trail"" all loop, and one can walk a large circle across the property. A trail brochure is available on site. The preserve is jointly managed by The Nature Conservancy and The Potomac Valley Audubon Society.",,westvirginia@tnc.org,http://potomacaudubon.org/yankauer/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,391 Steeplechase Lane,Martinsburg,Berkeley County,WV,25404,39.5105642,-77.843372,https://wvtourism.com/company/yankauer-nature-preserve/,2020-07-30T15:44:05Z
Yarid’s Outlet Shop,"Specializing in fine shoes for ladies and gentlemen, as well as designer handbags and accessories. Also offering an exclusive selection of outlet, regular priced and Brighton merchandise.",(304) 647-5000,info.yarids@gmail.com,http://www.yarids.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,202 Washington Street,Lewisburg,Greenbrier County,WV,24901,37.8027806,-80.44688529999999,https://wvtourism.com/company/yarids-outlet-shop/,2020-07-30T15:44:52Z
Ye Olde Alpha,"Ye Olde Alpha Restaurant, established in 1932, is a family owned and operated Restaurant and Lounge serving only fine, quality food and all legal beverages in a friendly, neighborhood atmosphere. A wide range of menu selections are available from Breakfast- any time- to Prime steaks and fresh seafood. Private Party rooms are available. Dining hours are daily from 11:00 am to Midnight.",(304) 242-1090,csfriar@aol.com,http://yeoldealpha.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,50 Carmel Road,Wheeling,Ohio County,WV,26003,40.07733,-80.6824561,https://wvtourism.com/company/ye-olde-alpha/,2020-07-30T15:46:46Z
West Virginia International Yeager Airport (CRW),"With competitive airfares to destinations throughout the world and service by American, Delta, United and Breeze Airlines, Yeager Airport strives to make the travel experience enjoyable and hassle-free. A short drive from downtown Charleston and just a few minutes from the intersection of three major interstates, Yeager Airport is West Virginia’s gateway to the world.",(304) 344-8033,info@yeagerairport.com,http://www.yeagerairport.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,100 Airport Road,Charleston,Kanawha County,WV,25311,38.3705851,-81.5964226,https://wvtourism.com/company/yeager-airport-crw-2/,2024-03-14T17:57:29Z
Yeager House Vacation Rental,"This charming, three-bedroom cottage is located on the Staunton-to-Parkersburg Turnpike in Bartow, WV. Yeager House sits in a valley surrounded by the Allegheny Mountains and the Monongahela National Forest. The house is located on the site of the Civil War Battle of the Greenbrier River (1861) and provides easy access to hiking and biking trails, close to Snowshoe Resort and the Green Bank Observatory. Whether you are a Civil War buff or just enjoy the outdoors, Yeager House is your gateway to adventure. The house sleeps six--three bedrooms one bath. It is fully furnished and all amenities are provided: linens, paper products, hair dryer, washer & dryer, iron and ironing board, AC and WiFi. There is a fully equipped kitchen including microwave, toaster oven, and coffee maker with filters. For your relaxation there is a TV (no cable) and DVD player, magazines, books and games. The patio has table and chairs and a charcoal grill, with charcoal provided.​​",(304) 456-5029,eaph27@gmail.com,http://www.yeagerhousewv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,49 Old Pike Road,Bartow,Pocahontas County,WV,24920,38.537848,-79.7728751,https://wvtourism.com/company/yeager-house-vacation-rental/,2020-08-04T19:30:04Z
"Yesterday’s Antiques, Coins & Collectibles","Small, unique family owned and operated shop. It features a wide assortment of collectors glass including: Fenton, Imperial, Blenko, etc. In addition, there are primitive items, furniture and it specializes in a large assortment of coins.",(304) 686-0128,robinatyesterdays@yahoo.com,https://www.facebook.com/Yesterdays-Antiques-Coins-Collectibles-219527044746697/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,224 Washington Street,Ravenswood,Jackson County,WV,26164,38.94843669999999,-81.76154729999999,https://wvtourism.com/company/yesterdays-antiques-coins-collectibles/,2020-07-30T15:48:51Z
Yew Mountain Center,"The Yew Mountain Center is a new experiential education non-profit in Pocahontas County offering family friendly learning weekends, field trips, and special events based on the rich ecology and culture of the area. The 500 acre property has mature forests, spring-fed ponds, well-developed trails and a rustic lodge. 450 of the acres are maturing upland hardwood forest with several miles of trails. About 50 acres are in pasture, old fields and ponds. The closest pond to the lodge is great for swimming, fishing and canoeing. Our lodge features a central great room with stone fireplace, a commercial kitchen, a dining/meeting room and six guest rooms, each with a private bath. There is a large deck on the eastern side of the building and a covered porch on the west. We also offer B&B style lodging as our schedule allows.",(304) 653-4079,info.yewmountain@gmail.com,http://www.yewmountain.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,9494 Lobelia Road,Hillsboro,Pocahontas County,WV,24946,38.1091573,-80.303148,https://wvtourism.com/company/yew-mountain-center/,2020-08-04T19:34:54Z
Yokum’s Seneca Rocks Stables,"Visitors to Pendleton County, who would like to take in the breathtaking vista from atop Seneca Rocks, can do so without the exertion of climbing the trail to the top. Go by horse and enjoy a leisurely ride. Our gentle, well-trained, sturdy horses will carry you there and back. First-time riders are no problem. Experienced guides go with you on every ride. The trail is a gradual scenic climb, and parents can be assured that children six and up will find the adventure an experience to treasure.",(304) 567-2466,jacklynrose83@yahoo.com,http://www.yokums-stables.biz/index.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,23787 Mountaineer Drive,Seneca Rocks,Pendleton County,WV,26884,38.83417,-79.37669,https://wvtourism.com/company/yokums-seneca-rocks-stables/,2020-07-27T17:20:38Z
Yokum’s Vacationland,"The only lodging located right in the heart of Seneca Rocks, West Virginia, Yokum’s Vacationland has a wide array of accommodations with tent camping, teepee camping, RV camping, fully-equipped cabins with hot tubs, motel rooms and 2 apartments. There is a general store with a deli and riverside parking with hookups for campers and motor homes. Yokum’s Vacationland has two beautiful campgrounds with views of Seneca Rocks. Tent camping and full RV hook-ups are available at both. We do not take reservations for camping. Sites are first come first serve. Lower Campground is nestled along the North Fork of the South Branch of the Potomac River. There are 15 full hook-up RV sites and 10 water/electric hook-ups along the river and throughout the campground, a playground set for children, and a bathhouse with bathrooms and showers. There is also a dump station in this campground. Tent camping is also possible in this campground, and there is a pavilion open to use and available for rent for group events. The Princess Snowbird Campground is located just across the road from Seneca Rocks. It borders Seneca Creek on one side and a cow pasture/mountain on the other. In addition to tent camping, there are 10 full hook-up RV sites and 15 sites with water/electric hookup only, both along the river and throughout the campground. The Princess Snowbird Cabins are also found in this campground, as well as the teepees, bunkhouses, 2 bathhouses with showers and toilets, and 2 pavilions. The 11 motel room are located above the store. All rooms have a kitchenette, and most have a great view of the rocks. We have 14 cabins from simple hunter's cabins to honeymoon cabins with jacuzzis, or log cabins with hot tubs. Yokum's store has just about anything you could possibly need on your trip to the mountains...groceries, camping gear, automotive, and of course souvenirs! The deli, located in the store, is open 7 days a week for breakfast, lunch, and dinner.",(304) 567-2351,yokumsvland@spruceknob.net,https://www.yokum.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,24570 Mountaineer Drive,Seneca Rocks,Pendleton County,WV,26884,38.8429233,-79.37372429999999,https://wvtourism.com/company/yokums-vacationland/,2020-08-06T13:17:38Z
Youngblood’s Antiques,Collectibles Store · Furniture Store · Antique Store,(304) 258-9219,,https://www.facebook.com/pg/YoungbloodsAntiques/about/?ref=page_internal&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,944 Martinsburg Road,Berkeley Springs,Morgan County,WV,25411,39.618437,-78.214079,https://wvtourism.com/company/youngbloods-antiques/,2020-07-30T16:05:25Z
The Yurts at Kairos Wilderness Resort,"Enjoy the beauty and wilderness in one of these luxury yurts. Each is pet-friendly and the yurt sleeps up to six people. While staying at Kairos, you can customize your own vacation. With over 1500 acres, 40 miles of trails, river activities and the beautiful Appalachian Mountains. Choose from ATV/UTV/Dirt Bike Trails, Hiking, Horseback Riding Trails, boating, fishing and swimming.",(540) 235-2777,kairosresort@gmail.com,http://kairosresort.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Shumate Falls Road,Rich Creek,,WV,24147,37.4094745,-80.858876,https://wvtourism.com/company/yurts-kairos-wilderness-resort/,2020-03-23T05:29:10Z
Z. D. Ramsdell House,"The historical Zopher D. Ramsdell House, the first brick home built in Ceredo, sets along the banks of the Ohio River and is said to have helped hide slaves on the Underground Railroad. The Ramsdells were strict Quakers and abolitionists and maintained historic documents and artifacts. On the National Register of Historic Places. Visitors may tour the house Sundays, from 2-4 p.m., except holidays.",,,https://www.facebook.com/pages/Z-D-Ramsdell-House/239901076043797?rf=149375781789806&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1108 B Street,Huntington,Wayne County,WV,25704,38.3971392,-82.55420149999999,https://wvtourism.com/company/z-d-ramsdell-house/,2020-07-30T16:09:36Z
